EC-Lab ASCII FILE
Nb header lines : 61                          

Cyclic Voltammetry

Run on channel : 1 (SN 1153)
User : 
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Ewe,I filtering : 50 kHz
Safety Limits :
	Do not start on E overload
Channel : Grounded
Acquisition started on : 12/20/2024 11:49:19.340
Technique started on : 12/20/2024 11:49:26.551
Loaded Setting File :  C:\Users\lab10\Desktop\Andraž Stariha\T20-6_ED-PP-Fe-1-1.5V-50-10-60m\6 CV for ECSA.mps
Saved on :
	File : 4 CV for ECSA_05_CV_C01.mpr
	Directory : C:\Users\lab10\Desktop\Andraž Stariha\IMT16-Fe-3_ED-PP-Co-1-1.5V-50-10-60m\
	Host : 178.172.20.122
Device : SP-200 (SN 0067)
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.52 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Cable : standard
Reference electrode : SCE Saturated Calomel Electrode (0,241 V)
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Volume (V) : 0,001 cm³
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0,150              
vs.                 Ref                 
dE/dt               100,000             
dE/dt unit          mV/s                
E1 (V)              0,050               
vs.                 Ei                  
Step percent        85                  
N                   17                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             10 mA               
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           8                   
E2 (V)              -0,050              
vs.                 Ei                  
nc cycles           2                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Ei                  

Ewe/V	<I>/mA	time/s	cycle number	
-1,0581503E-001	1,233871653903414E-002	9,771399753153673E+000	2,000000000000000E+000
-1,0753788E-001	5,848177467214596E-003	9,788399752724217E+000	2,000000000000000E+000
-1,0921966E-001	3,948366307078306E-004	9,805399752294761E+000	2,000000000000000E+000
-1,1092651E-001	-4,344982703628375E-003	9,822399751865305E+000	2,000000000000000E+000
-1,1262727E-001	-8,672009966858213E-003	9,839399751435849E+000	2,000000000000000E+000
-1,1433902E-001	-1,246970730608157E-002	9,856399751006393E+000	2,000000000000000E+000
-1,1602616E-001	-1,590528093402094E-002	9,873399750576937E+000	2,000000000000000E+000
-1,1774065E-001	-1,910867683363895E-002	9,890399750147481E+000	2,000000000000000E+000
-1,1944645E-001	-2,203608095260273E-002	9,907399749718024E+000	2,000000000000000E+000
-1,2113333E-001	-2,470656939385668E-002	9,924399749288568E+000	2,000000000000000E+000
-1,2282586E-001	-2,727750854683099E-002	9,941399748859112E+000	2,000000000000000E+000
-1,2454226E-001	-2,960643710048297E-002	9,958399748429656E+000	2,000000000000000E+000
-1,2622429E-001	-3,173478360167775E-002	9,975399748000200E+000	2,000000000000000E+000
-1,2791453E-001	-3,380024272701099E-002	9,992399747570744E+000	2,000000000000000E+000
-1,2961255E-001	-3,574409617976904E-002	1,000939974714129E+001	2,000000000000000E+000
-1,3130817E-001	-3,772967601980776E-002	1,002639974671183E+001	2,000000000000000E+000
-1,3301861E-001	-3,945923361607129E-002	1,004339974628238E+001	2,000000000000000E+000
-1,3470241E-001	-4,112828799225088E-002	1,006039974585292E+001	2,000000000000000E+000
-1,3642001E-001	-4,289480580337102E-002	1,007739974542346E+001	2,000000000000000E+000
-1,3810572E-001	-4,446371711674152E-002	1,009439974499401E+001	2,000000000000000E+000
-1,3982189E-001	-4,606571217482269E-002	1,011139974456455E+001	2,000000000000000E+000
-1,4150867E-001	-4,758634256722838E-002	1,012839974413509E+001	2,000000000000000E+000
-1,4320765E-001	-4,885690946684901E-002	1,014539974370564E+001	2,000000000000000E+000
-1,4491054E-001	-5,027352206343466E-002	1,016239974327618E+001	2,000000000000000E+000
-1,4662039E-001	-5,156316364445945E-002	1,017939974284673E+001	2,000000000000000E+000
-1,4831841E-001	-5,291629287057720E-002	1,019639974241727E+001	2,000000000000000E+000
-1,5001838E-001	-5,430370802317619E-002	1,021329974199034E+001	2,000000000000000E+000
-1,5171719E-001	-5,554177584053807E-002	1,023019974156341E+001	2,000000000000000E+000
-1,5341282E-001	-5,671071070537437E-002	1,024719974113395E+001	2,000000000000000E+000
-1,5511084E-001	-5,770976074745685E-002	1,026419974070450E+001	2,000000000000000E+000
-1,5681267E-001	-5,900894075057267E-002	1,028119974027504E+001	2,000000000000000E+000
-1,5853263E-001	-6,016565572463134E-002	1,029819973984559E+001	2,000000000000000E+000
-1,6019914E-001	-6,117096819616541E-002	1,031519973941613E+001	2,000000000000000E+000
-1,6189881E-001	-6,223558660713016E-002	1,033219973898667E+001	2,000000000000000E+000
-1,6360520E-001	-6,351897234708304E-002	1,034919973855722E+001	2,000000000000000E+000
-1,6530070E-001	-6,439761375440844E-002	1,036619973812776E+001	2,000000000000000E+000
-1,6698700E-001	-6,539010687993119E-002	1,038319973769831E+001	2,000000000000000E+000
-1,6871081E-001	-6,645084991032463E-002	1,040019973726885E+001	2,000000000000000E+000
-1,7040716E-001	-6,752351786781152E-002	1,041719973683939E+001	2,000000000000000E+000
-1,7209621E-001	-6,858515496787709E-002	1,043419973640994E+001	2,000000000000000E+000
-1,7379685E-001	-6,936156367373769E-002	1,045119973598048E+001	2,000000000000000E+000
-1,7551014E-001	-7,041753609155355E-002	1,046819973555102E+001	2,000000000000000E+000
-1,7720839E-001	-7,140049197187093E-002	1,048519973512157E+001	2,000000000000000E+000
-1,7889641E-001	-7,220014846825479E-002	1,050219973469211E+001	2,000000000000000E+000
-1,8059762E-001	-7,328116018106801E-002	1,051919973426266E+001	2,000000000000000E+000
-1,8230294E-001	-7,432044275265022E-002	1,053619973383320E+001	2,000000000000000E+000
-1,8399699E-001	-7,532337007069101E-002	1,055319973340374E+001	2,000000000000000E+000
-1,8570350E-001	-7,608398322918175E-002	1,057019973297429E+001	2,000000000000000E+000
-1,8739924E-001	-7,712326520413604E-002	1,058719973254483E+001	2,000000000000000E+000
-1,8909703E-001	-7,826478042261405E-002	1,060419973211538E+001	2,000000000000000E+000
-1,9079718E-001	-7,901704226242046E-002	1,062119973168592E+001	2,000000000000000E+000
-1,9251178E-001	-8,004172865548753E-002	1,063819973125646E+001	2,000000000000000E+000
-1,9420169E-001	-8,091529887678872E-002	1,065519973082701E+001	2,000000000000000E+000
-1,9590460E-001	-8,186338086306894E-002	1,067219973039755E+001	2,000000000000000E+000
-1,9760846E-001	-8,282248795876457E-002	1,068919972996810E+001	2,000000000000000E+000
-1,9915543E-001	-8,363606134662360E-002	1,070469972957653E+001	2,000000000000000E+000
-1,9989210E-001	-8,528017252683640E-002	1,071159972940222E+001	2,000000000000000E+000
-1,9976217E-001	-8,052097633481026E-002	1,071259972937696E+001	2,000000000000000E+000
-1,9890732E-001	-6,641806616971707E-002	1,072159972914960E+001	2,000000000000000E+000
-1,9722126E-001	-5,524372938452871E-002	1,073859972872015E+001	2,000000000000000E+000
-1,9551225E-001	-4,808497044723489E-002	1,075559972829069E+001	2,000000000000000E+000
-1,9379787E-001	-4,253655578213489E-002	1,077259972786123E+001	2,000000000000000E+000
-1,9210202E-001	-3,787184396423948E-002	1,078959972743178E+001	2,000000000000000E+000
-1,9040520E-001	-3,364704681007402E-002	1,080659972700232E+001	2,000000000000000E+000
-1,8870634E-001	-2,982162758507900E-002	1,082359972657287E+001	2,000000000000000E+000
-1,8700284E-001	-2,640810983120884E-002	1,084059972614341E+001	2,000000000000000E+000
-1,8529944E-001	-2,319398727013321E-002	1,085759972571395E+001	2,000000000000000E+000
-1,8359104E-001	-2,020697386160464E-002	1,087459972528450E+001	2,000000000000000E+000
-1,8188716E-001	-1,741935315658335E-002	1,089159972485504E+001	2,000000000000000E+000
-1,8019585E-001	-1,468746534192174E-002	1,090859972442559E+001	2,000000000000000E+000
-1,7849378E-001	-1,200892964106969E-002	1,092559972399613E+001	2,000000000000000E+000
-1,7680556E-001	-9,649599982367377E-003	1,094259972356667E+001	2,000000000000000E+000
-1,7510588E-001	-7,369550550947707E-003	1,095959972313722E+001	2,000000000000000E+000
-1,7338802E-001	-5,009028661334007E-003	1,097659972270776E+001	2,000000000000000E+000
-1,7170388E-001	-2,783223851110961E-003	1,099359972227830E+001	2,000000000000000E+000
-1,6998839E-001	-6,742529301386711E-004	1,101059972184885E+001	2,000000000000000E+000
-1,6828874E-001	1,486279520619862E-003	1,102759972141939E+001	2,000000000000000E+000
-1,6660003E-001	3,570512669739418E-003	1,104459972098994E+001	2,000000000000000E+000
-1,6492006E-001	5,508703316991173E-003	1,106159972056048E+001	2,000000000000000E+000
-1,6321129E-001	7,460305693257424E-003	1,107859972013102E+001	2,000000000000000E+000
-1,6150205E-001	9,349021165689968E-003	1,109559971970157E+001	2,000000000000000E+000
-1,5980069E-001	1,140255540485671E-002	1,111259971927211E+001	2,000000000000000E+000
-1,5811151E-001	1,307429277358105E-002	1,112959971884266E+001	2,000000000000000E+000
-1,5640824E-001	1,491740733217740E-002	1,114659971841320E+001	2,000000000000000E+000
-1,5469399E-001	1,675634754064970E-002	1,116359971798374E+001	2,000000000000000E+000
-1,5300888E-001	1,831423200656002E-002	1,118059971755429E+001	2,000000000000000E+000
-1,5130058E-001	2,005600992197298E-002	1,119759971712483E+001	2,000000000000000E+000
-1,5018369E-001	2,125739089775991E-002	1,120889971683937E+001	2,000000000000000E+000
-1,4979039E-001	2,147262403741479E-002	1,121239971675095E+001	3,000000000000000E+000
-1,4891870E-001	2,239656375513732E-002	1,122139971652359E+001	3,000000000000000E+000
-1,4721626E-001	2,414042805230576E-002	1,123839971609414E+001	3,000000000000000E+000
-1,4551035E-001	2,594360553575839E-002	1,125539971566468E+001	3,000000000000000E+000
-1,4380255E-001	2,746423265398329E-002	1,127239971523522E+001	3,000000000000000E+000
-1,4210287E-001	2,907904555831919E-002	1,128939971480577E+001	3,000000000000000E+000
-1,4040843E-001	3,083363879068210E-002	1,130639971437631E+001	3,000000000000000E+000
-1,3871773E-001	3,229912587266870E-002	1,132339971394686E+001	3,000000000000000E+000
-1,3700847E-001	3,384837049452483E-002	1,134039971351740E+001	3,000000000000000E+000
-1,3530102E-001	3,563068168296035E-002	1,135739971308794E+001	3,000000000000000E+000
-1,3360995E-001	3,711375923558100E-002	1,137439971265849E+001	3,000000000000000E+000
-1,3190320E-001	3,881828037447127E-002	1,139139971222903E+001	3,000000000000000E+000
-1,3020520E-001	4,037974381390093E-002	1,140839971179958E+001	3,000000000000000E+000
-1,2850395E-001	4,204462556663197E-002	1,142539971137012E+001	3,000000000000000E+000
-1,2681046E-001	4,358462596428594E-002	1,144239971094066E+001	3,000000000000000E+000
-1,2512584E-001	4,517201936505433E-002	1,145939971051121E+001	3,000000000000000E+000
-1,2342029E-001	4,659965650716946E-002	1,147639971008175E+001	3,000000000000000E+000
-1,2172312E-001	4,831967826430639E-002	1,149339970965229E+001	3,000000000000000E+000
-1,2003311E-001	4,984716095714259E-002	1,151039970922284E+001	3,000000000000000E+000
-1,1832470E-001	5,158536455564905E-002	1,152739970879338E+001	3,000000000000000E+000
-1,1662788E-001	5,306158635721681E-002	1,154439970836393E+001	3,000000000000000E+000
-1,1491624E-001	5,471842246333858E-002	1,156139970793447E+001	3,000000000000000E+000
-1,1323389E-001	5,628435198923387E-002	1,157839970750501E+001	3,000000000000000E+000
-1,1152057E-001	5,792062465479841E-002	1,159539970707556E+001	3,000000000000000E+000
-1,0984214E-001	5,948893955610390E-002	1,161239970664610E+001	3,000000000000000E+000
-1,0812633E-001	6,107364965100745E-002	1,162939970621665E+001	3,000000000000000E+000
-1,0641652E-001	6,276982044437318E-002	1,164639970578719E+001	3,000000000000000E+000
-1,0471503E-001	6,428359402343661E-002	1,166339970535773E+001	3,000000000000000E+000
-1,0301367E-001	6,596278287179347E-002	1,168039970492828E+001	3,000000000000000E+000
-1,0133501E-001	6,761335930423273E-002	1,169739970449882E+001	3,000000000000000E+000
-1,0022137E-001	6,868543135351501E-002	1,170839970422094E+001	3,000000000000000E+000
-9,9902697E-002	6,933160126209259E-002	1,171139970414515E+001	3,000000000000000E+000
-9,9803321E-002	7,246942818164825E-002	1,171179970413505E+001	3,000000000000000E+000
