EC-Lab ASCII FILE
Nb header lines : 61                          

Cyclic Voltammetry

Run on channel : 1 (SN 1153)
User : 
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Ewe,I filtering : 50 kHz
Safety Limits :
	Do not start on E overload
Channel : Grounded
Acquisition started on : 12/20/2024 11:49:19.340
Technique started on : 12/20/2024 11:49:21.345
Loaded Setting File :  C:\Users\lab10\Desktop\Andraž Stariha\T20-6_ED-PP-Fe-1-1.5V-50-10-60m\6 CV for ECSA.mps
Saved on :
	File : 4 CV for ECSA_03_CV_C01.mpr
	Directory : C:\Users\lab10\Desktop\Andraž Stariha\IMT16-Fe-3_ED-PP-Co-1-1.5V-50-10-60m\
	Host : 178.172.20.122
Device : SP-200 (SN 0067)
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.52 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Cable : standard
Reference electrode : SCE Saturated Calomel Electrode (0,241 V)
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Volume (V) : 0,001 cm³
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0,150              
vs.                 Ref                 
dE/dt               300,000             
dE/dt unit          mV/s                
E1 (V)              0,050               
vs.                 Ei                  
Step percent        85                  
N                   17                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             10 mA               
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           8                   
E2 (V)              -0,050              
vs.                 Ei                  
nc cycles           2                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Ei                  

Ewe/V	<I>/mA	time/s	cycle number	
-9,9986777E-002	1,384686529636383E-001	3,505199911451200E+000	3,000000000000000E+000
-9,9830076E-002	1,333947330713272E-001	3,505599911441095E+000	3,000000000000000E+000
-1,0072814E-001	9,611031675605641E-002	3,508499911367835E+000	3,000000000000000E+000
-1,0241763E-001	6,578145855914630E-002	3,514199911223841E+000	3,000000000000000E+000
-1,0412003E-001	4,707434606448446E-002	3,519899911079847E+000	3,000000000000000E+000
-1,0580983E-001	3,241350093944845E-002	3,525499910938379E+000	3,000000000000000E+000
-1,0752999E-001	2,052767938522064E-002	3,531199910794385E+000	3,000000000000000E+000
-1,0924779E-001	1,032262591750763E-002	3,536899910650391E+000	3,000000000000000E+000
-1,1091770E-001	1,574302622372077E-003	3,542499910508923E+000	3,000000000000000E+000
-1,1264256E-001	-6,563107173948202E-003	3,548199910364929E+000	3,000000000000000E+000
-1,1434257E-001	-1,346238831481766E-002	3,553899910220935E+000	3,000000000000000E+000
-1,1601615E-001	-2,003758626408481E-002	3,559499910079467E+000	3,000000000000000E+000
-1,1772992E-001	-2,595276613213235E-002	3,565199909935473E+000	3,000000000000000E+000
-1,1942759E-001	-3,141895357381413E-002	3,570899909791478E+000	3,000000000000000E+000
-1,2111688E-001	-3,667374354659436E-002	3,576499909650011E+000	3,000000000000000E+000
-1,2282956E-001	-4,138291186357523E-002	3,582199909506016E+000	3,000000000000000E+000
-1,2454468E-001	-4,616386798443257E-002	3,587899909362022E+000	3,000000000000000E+000
-1,2621322E-001	-5,015900834567011E-002	3,593499909220554E+000	3,000000000000000E+000
-1,2789282E-001	-5,381388754904037E-002	3,599199909076560E+000	3,000000000000000E+000
-1,2961066E-001	-5,777909011548776E-002	3,604899908932566E+000	3,000000000000000E+000
-1,3129364E-001	-6,149728311127661E-002	3,610499908791098E+000	3,000000000000000E+000
-1,3300665E-001	-6,469833693643934E-002	3,616199908647104E+000	3,000000000000000E+000
-1,3470542E-001	-6,811416101845669E-002	3,621899908503110E+000	3,000000000000000E+000
-1,3639231E-001	-7,108985527318279E-002	3,627499908361642E+000	3,000000000000000E+000
-1,3811414E-001	-7,407659300420508E-002	3,633199908217648E+000	3,000000000000000E+000
-1,3982612E-001	-7,642235429537081E-002	3,638899908073654E+000	3,000000000000000E+000
-1,4148907E-001	-7,924473552298505E-002	3,644499907932186E+000	3,000000000000000E+000
-1,4319320E-001	-8,220764780092438E-002	3,650199907788192E+000	3,000000000000000E+000
-1,4492951E-001	-8,468461532525118E-002	3,655899907644198E+000	3,000000000000000E+000
-1,4660211E-001	-8,693404466881730E-002	3,661499907502730E+000	3,000000000000000E+000
-1,4830688E-001	-8,937762005930688E-002	3,667199907358736E+000	3,000000000000000E+000
-1,4999229E-001	-9,198427472550130E-002	3,672799907217268E+000	3,000000000000000E+000
-1,5171736E-001	-9,385471266728884E-002	3,678499907073274E+000	3,000000000000000E+000
-1,5341763E-001	-9,612038837480597E-002	3,684099906931806E+000	3,000000000000000E+000
-1,5510391E-001	-9,835529904264051E-002	3,689799906787812E+000	3,000000000000000E+000
-1,5681808E-001	-9,964783215750850E-002	3,695499906643818E+000	3,000000000000000E+000
-1,5851061E-001	-1,021508887686112E-001	3,701099906502350E+000	3,000000000000000E+000
-1,6020221E-001	-1,041394047626034E-001	3,706799906358356E+000	3,000000000000000E+000
-1,6190033E-001	-1,054579138327867E-001	3,712499906214362E+000	3,000000000000000E+000
-1,6360334E-001	-1,077440805599541E-001	3,718099906072894E+000	3,000000000000000E+000
-1,6531809E-001	-1,097870443896118E-001	3,723799905928900E+000	3,000000000000000E+000
-1,6701633E-001	-1,113223928011768E-001	3,729499905784905E+000	3,000000000000000E+000
-1,6870387E-001	-1,133443388092994E-001	3,735099905643438E+000	3,000000000000000E+000
-1,7039829E-001	-1,151962558444488E-001	3,740799905499443E+000	3,000000000000000E+000
-1,7210157E-001	-1,163073069862246E-001	3,746499905355449E+000	3,000000000000000E+000
-1,7380369E-001	-1,185291831654332E-001	3,752099905213981E+000	3,000000000000000E+000
-1,7550653E-001	-1,201058463674809E-001	3,757799905069987E+000	3,000000000000000E+000
-1,7720623E-001	-1,211904841060181E-001	3,763499904925993E+000	3,000000000000000E+000
-1,7888597E-001	-1,236002858942680E-001	3,769099904784525E+000	3,000000000000000E+000
-1,8059017E-001	-1,249237294093918E-001	3,774799904640531E+000	3,000000000000000E+000
-1,8230726E-001	-1,261746998309343E-001	3,780499904496537E+000	3,000000000000000E+000
-1,8399054E-001	-1,282227779237368E-001	3,786099904355069E+000	3,000000000000000E+000
-1,8571153E-001	-1,297181447320885E-001	3,791799904211075E+000	3,000000000000000E+000
-1,8743283E-001	-1,311694999630735E-001	3,797499904067081E+000	3,000000000000000E+000
-1,8910360E-001	-1,331801458926982E-001	3,803099903925613E+000	3,000000000000000E+000
-1,9080339E-001	-1,344237756823600E-001	3,808799903781619E+000	3,000000000000000E+000
-1,9251974E-001	-1,358760608833376E-001	3,814499903637625E+000	3,000000000000000E+000
-1,9419934E-001	-1,375892763031445E-001	3,820099903496157E+000	3,000000000000000E+000
-1,9592084E-001	-1,389188658218838E-001	3,825799903352163E+000	3,000000000000000E+000
-1,9763476E-001	-1,406356197549026E-001	3,831499903208169E+000	3,000000000000000E+000
-1,9908518E-001	-1,419231712869076E-001	3,836399903084384E+000	3,000000000000000E+000
-1,9978891E-001	-1,399870514869690E-001	3,838799903023755E+000	3,000000000000000E+000
-1,9992268E-001	-1,400251835584641E-001	3,838999903018703E+000	3,000000000000000E+000
-1,9979273E-001	-1,290761977434158E-001	3,839399903008598E+000	3,000000000000000E+000
-1,9893162E-001	-1,080959092031226E-001	3,842299902935338E+000	3,000000000000000E+000
-1,9720750E-001	-8,556923163996499E-002	3,847999902791344E+000	3,000000000000000E+000
-1,9550455E-001	-7,192067017307688E-002	3,853699902647350E+000	3,000000000000000E+000
-1,9381519E-001	-6,129805883096251E-002	3,859299902505882E+000	3,000000000000000E+000
-1,9209631E-001	-5,311912468459912E-002	3,864999902361888E+000	3,000000000000000E+000
-1,9039282E-001	-4,544255861185729E-002	3,870699902217893E+000	3,000000000000000E+000
-1,8873426E-001	-3,890056502819358E-002	3,876299902076426E+000	3,000000000000000E+000
-1,8700403E-001	-3,238614913845161E-002	3,881999901932431E+000	3,000000000000000E+000
-1,8530592E-001	-2,731713973898181E-002	3,887699901788437E+000	3,000000000000000E+000
-1,8361321E-001	-2,214359931652626E-002	3,893299901646969E+000	3,000000000000000E+000
-1,8190953E-001	-1,708732912790689E-002	3,898999901502975E+000	3,000000000000000E+000
-1,8017773E-001	-1,229175317961628E-002	3,904699901358981E+000	3,000000000000000E+000
-1,7850618E-001	-7,782299353796845E-003	3,910299901217513E+000	3,000000000000000E+000
-1,7682393E-001	-3,828791127532961E-003	3,915999901073519E+000	3,000000000000000E+000
-1,7510879E-001	-1,233652127249727E-004	3,921699900929525E+000	3,000000000000000E+000
-1,7342146E-001	4,186153360883023E-003	3,927299900788057E+000	3,000000000000000E+000
-1,7169623E-001	7,933831177174833E-003	3,932999900644063E+000	3,000000000000000E+000
-1,6999552E-001	1,136750712268825E-002	3,938699900500069E+000	3,000000000000000E+000
-1,6831106E-001	1,555339283253565E-002	3,944299900358601E+000	3,000000000000000E+000
-1,6660425E-001	1,866200620294806E-002	3,949999900214607E+000	3,000000000000000E+000
-1,6490549E-001	2,178311961041696E-002	3,955699900070613E+000	3,000000000000000E+000
-1,6321789E-001	2,549213201955025E-002	3,961299899929145E+000	3,000000000000000E+000
-1,6152424E-001	2,857949590627238E-002	3,966999899785151E+000	3,000000000000000E+000
-1,5980434E-001	3,164273396248096E-002	3,972699899641157E+000	3,000000000000000E+000
-1,5813266E-001	3,475265223581421E-002	3,978299899499689E+000	3,000000000000000E+000
-1,5641923E-001	3,804946046581714E-002	3,983999899355695E+000	3,000000000000000E+000
-1,5469314E-001	4,061359876046755E-002	3,989699899211701E+000	3,000000000000000E+000
-1,5302472E-001	4,442646375752764E-002	3,995299899070233E+000	3,000000000000000E+000
-1,5132290E-001	4,745853210232998E-002	4,000999898926239E+000	3,000000000000000E+000
-1,5021944E-001	4,949685989655939E-002	4,004599898835295E+000	3,000000000000000E+000
-1,4992797E-001	4,782462865114212E-002	4,005599898810033E+000	3,000000000000000E+000
-1,4985919E-001	5,492049828171730E-002	4,005799898804980E+000	3,000000000000000E+000
